Time,Color Temperature (K),Brightness
12:00 AM,2700,0.0
12:05 AM,2700,0.0
12:10 AM,2700,0.0
12:15 AM,2700,0.0
12:20 AM,2700,0.0
12:25 AM,2700,0.0
12:30 AM,2700,0.0
12:35 AM,2700,0.0
12:40 AM,2700,0.0
12:45 AM,2700,0.0
12:50 AM,2700,0.0
12:55 AM,2700,0.0
01:00 AM,2700,0.0
01:05 AM,2700,0.0
01:10 AM,2700,0.0
01:15 AM,2700,0.0
01:20 AM,2700,0.0
01:25 AM,2700,0.0
01:30 AM,2700,0.0
01:35 AM,2700,0.0
01:40 AM,2700,0.0
01:45 AM,2700,0.0
01:50 AM,2700,0.0
01:55 AM,2700,0.0
02:00 AM,2700,0.0
02:05 AM,2700,0.0
02:10 AM,2700,0.0
02:15 AM,2700,0.0
02:20 AM,2700,0.0
02:25 AM,2700,0.0
02:30 AM,2700,0.0
02:35 AM,2700,0.0
02:40 AM,2700,0.0
02:45 AM,2700,0.0
02:50 AM,2700,0.0
02:55 AM,2700,0.0
03:00 AM,2700,0.0
03:05 AM,2700,0.0
03:10 AM,2700,0.0
03:15 AM,2700,0.0
03:20 AM,2700,0.0
03:25 AM,2700,0.0
03:30 AM,2700,0.0
03:35 AM,2700,0.0
03:40 AM,2700,0.0
03:45 AM,2700,0.0
03:50 AM,2700,0.0
03:55 AM,2700,0.0
04:00 AM,2700,0.0
04:05 AM,2700,0.0
04:10 AM,2700,0.0
04:15 AM,2700,0.0
04:20 AM,2700,0.0
04:25 AM,2700,0.0
04:30 AM,2700,0.0
04:35 AM,2700,0.0
04:40 AM,2700,0.0
04:45 AM,2700,0.0
04:50 AM,2700,0.0
04:55 AM,2700,0.0
05:00 AM,2700,0.0
05:05 AM,2700,0.0
05:10 AM,2700,0.0
05:15 AM,2700,0.0
05:20 AM,2700,0.0
05:25 AM,2700,0.0
05:30 AM,2700,0.0
05:35 AM,2700,0.0
05:40 AM,2700,0.0
05:45 AM,2700,0.0
05:50 AM,2700,0.0
05:55 AM,2700,0.0
06:00 AM,2700,0.0
06:05 AM,2700,0.0
06:10 AM,2700,0.0
06:15 AM,2700,0.0
06:20 AM,2700,0.0
06:25 AM,2700,0.0
06:30 AM,2721,0.01
06:35 AM,2791,0.02
06:40 AM,2862,0.04
06:45 AM,2933,0.06
06:50 AM,3005,0.08
06:55 AM,3077,0.1
07:00 AM,3150,0.12
07:05 AM,3223,0.14
07:10 AM,3297,0.16
07:15 AM,3371,0.18
07:20 AM,3445,0.2
07:25 AM,3519,0.22
07:30 AM,3594,0.24
07:35 AM,3668,0.25
07:40 AM,3743,0.27
07:45 AM,3817,0.29
07:50 AM,3892,0.31
07:55 AM,3966,0.33
08:00 AM,4040,0.35
08:05 AM,4114,0.37
08:10 AM,4187,0.39
08:15 AM,4260,0.41
08:20 AM,4333,0.43
08:25 AM,4405,0.45
08:30 AM,4476,0.47
08:35 AM,4547,0.49
08:40 AM,4617,0.5
08:45 AM,4686,0.52
08:50 AM,4754,0.54
08:55 AM,4821,0.56
09:00 AM,4887,0.58
09:05 AM,4952,0.59
09:10 AM,5015,0.61
09:15 AM,5078,0.63
09:20 AM,5139,0.64
09:25 AM,5199,0.66
09:30 AM,5257,0.67
09:35 AM,5314,0.69
09:40 AM,5370,0.7
09:45 AM,5423,0.72
09:50 AM,5475,0.73
09:55 AM,5525,0.74
10:00 AM,5574,0.76
10:05 AM,5620,0.77
10:10 AM,5665,0.78
