Time,Color Temperature (K),Brightness
12:00 AM,2700,0.0
12:05 AM,2700,0.0
12:10 AM,2700,0.0
12:15 AM,2700,0.0
12:20 AM,2700,0.0
12:25 AM,2700,0.0
12:30 AM,2700,0.0
12:35 AM,2700,0.0
12:40 AM,2700,0.0
12:45 AM,2700,0.0
12:50 AM,2700,0.0
12:55 AM,2700,0.0
01:00 AM,2700,0.0
01:05 AM,2700,0.0
01:10 AM,2700,0.0
01:15 AM,2700,0.0
01:20 AM,2700,0.0
01:25 AM,2700,0.0
01:30 AM,2700,0.0
01:35 AM,2700,0.0
01:40 AM,2700,0.0
01:45 AM,2700,0.0
01:50 AM,2700,0.0
01:55 AM,2700,0.0
02:00 AM,2700,0.0
02:05 AM,2700,0.0
02:10 AM,2700,0.0
02:15 AM,2700,0.0
02:20 AM,2700,0.0
02:25 AM,2700,0.0
02:30 AM,2700,0.0
02:35 AM,2700,0.0
02:40 AM,2700,0.0
02:45 AM,2700,0.0
02:50 AM,2700,0.0
02:55 AM,2700,0.0
03:00 AM,2700,0.0
03:05 AM,2700,0.0
03:10 AM,2700,0.0
03:15 AM,2700,0.0
03:20 AM,2700,0.0
03:25 AM,2700,0.0
03:30 AM,2700,0.0
03:35 AM,2700,0.0
03:40 AM,2700,0.0
03:45 AM,2700,0.0
03:50 AM,2700,0.0
03:55 AM,2700,0.0
04:00 AM,2700,0.0
04:05 AM,2700,0.0
04:10 AM,2700,0.0
04:15 AM,2700,0.0
04:20 AM,2700,0.0
04:25 AM,2700,0.0
04:30 AM,2700,0.0
04:35 AM,2700,0.0
04:40 AM,2700,0.0
04:45 AM,2700,0.0
04:50 AM,2700,0.0
04:55 AM,2700,0.0
05:00 AM,2700,0.0
05:05 AM,2700,0.0
05:10 AM,2700,0.0
05:15 AM,2700,0.0
05:20 AM,2700,0.0
05:25 AM,2700,0.0
05:30 AM,2700,0.0
05:35 AM,2700,0.0
05:40 AM,2700,0.0
05:45 AM,2700,0.0
05:50 AM,2700,0.0
05:55 AM,2700,0.0
06:00 AM,2700,0.0
06:05 AM,2700,0.0
06:10 AM,2700,0.0
06:15 AM,2700,0.0
06:20 AM,2700,0.0
06:25 AM,2700,0.0
06:30 AM,2700,0.0
06:35 AM,2745,0.01
06:40 AM,2857,0.04
06:45 AM,2967,0.07
06:50 AM,3076,0.1
06:55 AM,3183,0.13
07:00 AM,3288,0.15
07:05 AM,3391,0.18
07:10 AM,3493,0.21
07:15 AM,3593,0.24
07:20 AM,3691,0.26
07:25 AM,3788,0.29
07:30 AM,3883,0.31
07:35 AM,3976,0.34
07:40 AM,4068,0.36
07:45 AM,4158,0.38
07:50 AM,4246,0.41
07:55 AM,4333,0.43
08:00 AM,4417,0.45
08:05 AM,4501,0.47
08:10 AM,4582,0.5
08:15 AM,4662,0.52
08:20 AM,4740,0.54
08:25 AM,4816,0.56
08:30 AM,4891,0.58
08:35 AM,4964,0.6
08:40 AM,5035,0.61
08:45 AM,5105,0.63
08:50 AM,5173,0.65
08:55 AM,5239,0.67
09:00 AM,5303,0.69
09:05 AM,5366,0.7
09:10 AM,5427,0.72
09:15 AM,5487,0.73
09:20 AM,5544,0.75
09:25 AM,5600,0.76
09:30 AM,5655,0.78
09:35 AM,5707,0.79
09:40 AM,5758,0.8
09:45 AM,5808,0.82
09:50 AM,5855,0.83
09:55 AM,5901,0.84
10:00 AM,5945,0.85
10:05 AM,5988,0.87
10:10 AM,6029,0.88
