Time,Color Temperature (K),Brightness
12:00 AM,2700,0.0
12:05 AM,2700,0.0
12:10 AM,2700,0.0
12:15 AM,2700,0.0
12:20 AM,2700,0.0
12:25 AM,2700,0.0
12:30 AM,2700,0.0
12:35 AM,2700,0.0
12:40 AM,2700,0.0
12:45 AM,2700,0.0
12:50 AM,2700,0.0
12:55 AM,2700,0.0
01:00 AM,2700,0.0
01:05 AM,2700,0.0
01:10 AM,2700,0.0
01:15 AM,2700,0.0
01:20 AM,2700,0.0
01:25 AM,2700,0.0
01:30 AM,2700,0.0
01:35 AM,2700,0.0
01:40 AM,2700,0.0
01:45 AM,2700,0.0
01:50 AM,2700,0.0
01:55 AM,2700,0.0
02:00 AM,2700,0.0
02:05 AM,2700,0.0
02:10 AM,2700,0.0
02:15 AM,2700,0.0
02:20 AM,2700,0.0
02:25 AM,2700,0.0
02:30 AM,2700,0.0
02:35 AM,2700,0.0
02:40 AM,2700,0.0
02:45 AM,2700,0.0
02:50 AM,2700,0.0
02:55 AM,2700,0.0
03:00 AM,2700,0.0
03:05 AM,2700,0.0
03:10 AM,2700,0.0
03:15 AM,2700,0.0
03:20 AM,2700,0.0
03:25 AM,2700,0.0
03:30 AM,2700,0.0
03:35 AM,2700,0.0
03:40 AM,2700,0.0
03:45 AM,2700,0.0
03:50 AM,2700,0.0
03:55 AM,2700,0.0
04:00 AM,2700,0.0
04:05 AM,2700,0.0
04:10 AM,2700,0.0
04:15 AM,2700,0.0
04:20 AM,2700,0.0
04:25 AM,2700,0.0
04:30 AM,2700,0.0
04:35 AM,2700,0.0
04:40 AM,2700,0.0
04:45 AM,2700,0.0
04:50 AM,2700,0.0
04:55 AM,2700,0.0
05:00 AM,2700,0.0
05:05 AM,2700,0.0
05:10 AM,2700,0.0
05:15 AM,2700,0.0
05:20 AM,2700,0.0
05:25 AM,2700,0.0
05:30 AM,2700,0.0
05:35 AM,2708,0.0
05:40 AM,2710,0.0
05:45 AM,2708,0.0
05:50 AM,2705,0.0
05:55 AM,2702,0.0
06:00 AM,2700,0.0
06:05 AM,2702,0.0
06:10 AM,2707,0.0
06:15 AM,2716,0.0
06:20 AM,2729,0.01
06:25 AM,2745,0.01
06:30 AM,2765,0.02
06:35 AM,2788,0.02
06:40 AM,2815,0.03
06:45 AM,2845,0.04
06:50 AM,2878,0.05
06:55 AM,2915,0.06
07:00 AM,2955,0.07
07:05 AM,2998,0.08
07:10 AM,3044,0.09
07:15 AM,3093,0.1
07:20 AM,3145,0.12
07:25 AM,3199,0.13
07:30 AM,3256,0.15
07:35 AM,3316,0.16
07:40 AM,3379,0.18
07:45 AM,3443,0.2
07:50 AM,3510,0.21
07:55 AM,3579,0.23
08:00 AM,3650,0.25
08:05 AM,3723,0.27
08:10 AM,3797,0.29
08:15 AM,3873,0.31
08:20 AM,3950,0.33
08:25 AM,4029,0.35
08:30 AM,4108,0.37
08:35 AM,4189,0.39
08:40 AM,4270,0.41
08:45 AM,4352,0.43
08:50 AM,4434,0.46
08:55 AM,4517,0.48
09:00 AM,4600,0.5
09:05 AM,4683,0.52
09:10 AM,4766,0.54
09:15 AM,4848,0.57
09:20 AM,4930,0.59
09:25 AM,5011,0.61
09:30 AM,5092,0.63
09:35 AM,5171,0.65
09:40 AM,5250,0.67
09:45 AM,5327,0.69
09:50 AM,5403,0.71
09:55 AM,5477,0.73
10:00 AM,5550,0.75
10:05 AM,5621,0.77
10:10 AM,5690,0.79
