CCT (K),R,G,B,Brightness
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2721,255,190,69,0.01
2791,255,194,75,0.02
2862,255,198,81,0.04
2933,255,202,88,0.06
3005,255,205,95,0.08
3077,255,209,102,0.1
3150,255,212,109,0.12
3223,255,215,115,0.14
3297,255,218,123,0.16
3371,255,221,130,0.18
3445,255,223,137,0.2
3519,255,226,144,0.22
3594,255,228,151,0.24
3668,255,231,158,0.25
3743,255,233,165,0.27
3817,255,235,172,0.29
3892,255,237,179,0.31
3966,255,238,186,0.33
4040,255,240,192,0.35
4114,255,242,199,0.37
4187,255,243,206,0.39
4260,255,245,212,0.41
4333,255,245,218,0.43
4405,255,246,224,0.45
4476,255,247,229,0.47
4547,255,247,235,0.49
4617,255,248,240,0.5
4686,255,248,245,0.52
4754,255,249,250,0.54
4821,255,249,255,0.56
4887,255,250,255,0.58
4952,255,250,255,0.59
5015,255,251,255,0.61
5078,255,251,255,0.63
5139,255,251,255,0.64
5199,255,252,255,0.66
5257,254,252,255,0.67
5314,252,252,255,0.69
5370,250,252,255,0.7
5423,249,253,255,0.72
5475,247,253,255,0.73
5525,246,253,255,0.74
5574,244,253,255,0.76
5620,243,253,255,0.77
5665,241,254,255,0.78
5708,240,254,255,0.79
5748,239,254,255,0.8
5787,236,252,255,0.81
5823,234,251,255,0.82
5857,232,249,255,0.83
5889,230,248,255,0.84
5919,228,247,255,0.85
5947,226,246,255,0.85
5972,224,245,255,0.86
5995,223,244,255,0.87
6016,222,244,255,0.87
6034,221,243,255,0.88
6050,220,242,255,0.88
6063,219,242,255,0.88
6074,219,241,255,0.89
6082,218,241,255,0.89
6088,218,241,255,0.89
6092,217,241,255,0.89
6093,217,241,255,0.89
6091,218,241,255,0.89
6087,218,241,255,0.89
6081,218,241,255,0.89
6072,219,242,255,0.89
6060,219,242,255,0.88
6047,220,242,255,0.88
6030,221,243,255,0.88
6012,222,244,255,0.87
5991,223,244,255,0.87
5967,225,245,255,0.86
5942,226,246,255,0.85
5914,228,247,255,0.85
5883,230,248,255,0.84
5851,232,250,255,0.83
5816,234,251,255,0.82
5779,237,252,255,0.81
5740,239,254,255,0.8
5699,240,254,255,0.79
5656,242,254,255,0.78
5611,243,253,255,0.77
5564,244,253,255,0.75
5516,246,253,255,0.74
5465,247,253,255,0.73
5413,249,253,255,0.71
5359,251,252,255,0.7
5303,253,252,255,0.69
5246,255,252,255,0.67
5187,255,252,255,0.65
5127,255,251,255,0.64
5066,255,251,255,0.62
5003,255,251,255,0.61
4939,255,250,255,0.59
4874,255,250,255,0.57
4808,255,249,254,0.55
4740,255,249,249,0.54
4672,255,248,244,0.52
4603,255,248,239,0.5
4533,255,247,234,0.48
4462,255,247,228,0.46
4391,255,246,223,0.44
4319,255,245,217,0.43
4246,255,244,211,0.41
4173,255,243,204,0.39
4100,255,241,198,0.37
4026,255,240,191,0.35
3952,255,238,184,0.33
3877,255,236,177,0.31
3803,255,234,171,0.29
3728,255,232,164,0.27
3654,255,230,157,0.25
3579,255,228,149,0.23
3505,255,225,142,0.21
3430,255,223,135,0.19
3356,255,220,128,0.17
3283,255,217,121,0.15
3209,255,214,114,0.13
3136,255,211,107,0.11
3063,255,208,100,0.1
2991,255,204,93,0.08
2919,255,201,87,0.06
2848,255,197,80,0.04
2777,255,193,74,0.02
2707,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
2700,255,189,67,0.0
