CCT (K),R,G,B,Brightness
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2721,255,76,13,0.01
2791,255,79,14,0.02
2862,255,82,16,0.04
2933,255,85,18,0.06
3005,255,88,19,0.08
3077,255,91,21,0.1
3150,255,94,23,0.12
3223,255,97,25,0.14
3297,255,100,27,0.16
3371,255,103,29,0.18
3445,255,105,31,0.2
3519,255,108,33,0.22
3594,255,111,36,0.24
3668,255,114,38,0.25
3743,255,116,40,0.27
3817,255,119,42,0.29
3892,255,121,45,0.31
3966,255,124,47,0.33
4040,255,126,49,0.35
4114,255,129,52,0.37
4187,255,131,54,0.39
4260,255,133,56,0.41
4333,255,135,59,0.43
4405,255,138,61,0.45
4476,255,140,63,0.47
4547,255,142,66,0.49
4617,255,144,68,0.5
4686,255,146,70,0.52
4754,255,147,72,0.54
4821,255,149,74,0.56
4887,255,151,77,0.58
4952,255,153,79,0.59
5015,255,154,81,0.61
5078,255,156,83,0.63
5139,255,157,85,0.64
5199,255,159,87,0.66
5257,255,160,89,0.67
5314,255,161,90,0.69
5370,255,163,92,0.7
5423,255,164,94,0.72
5475,255,165,96,0.73
5525,255,166,97,0.74
5574,255,167,99,0.76
5620,255,168,100,0.77
5665,255,169,102,0.78
5708,255,170,103,0.79
5748,255,171,104,0.8
5787,255,172,105,0.81
5823,255,172,107,0.82
5857,255,173,108,0.83
5889,255,174,109,0.84
5919,255,174,109,0.85
5947,255,175,110,0.85
5972,255,175,111,0.86
5995,255,176,112,0.87
6016,255,176,112,0.87
6034,255,177,113,0.88
6050,255,177,114,0.88
6063,255,177,114,0.88
6074,255,177,114,0.89
6082,255,177,114,0.89
6088,255,178,115,0.89
6092,255,178,115,0.89
6093,255,178,115,0.89
6091,255,178,115,0.89
6087,255,178,115,0.89
6081,255,177,114,0.89
6072,255,177,114,0.89
6060,255,177,114,0.88
6047,255,177,113,0.88
6030,255,176,113,0.88
6012,255,176,112,0.87
5991,255,176,112,0.87
5967,255,175,111,0.86
5942,255,175,110,0.85
5914,255,174,109,0.85
5883,255,174,108,0.84
5851,255,173,107,0.83
5816,255,172,106,0.82
5779,255,171,105,0.81
5740,255,171,104,0.8
5699,255,170,103,0.79
5656,255,169,101,0.78
5611,255,168,100,0.77
5564,255,167,98,0.75
5516,255,166,97,0.74
5465,255,165,95,0.73
5413,255,164,94,0.71
5359,255,162,92,0.7
5303,255,161,90,0.69
5246,255,160,88,0.67
5187,255,158,86,0.65
5127,255,157,84,0.64
5066,255,155,82,0.62
5003,255,154,80,0.61
4939,255,152,78,0.59
4874,255,151,76,0.57
4808,255,149,74,0.55
4740,255,147,72,0.54
4672,255,145,70,0.52
4603,255,143,67,0.5
4533,255,141,65,0.48
4462,255,139,63,0.46
4391,255,137,60,0.44
4319,255,135,58,0.43
4246,255,133,56,0.41
4173,255,131,53,0.39
4100,255,128,51,0.37
4026,255,126,49,0.35
3952,255,123,46,0.33
3877,255,121,44,0.31
3803,255,118,42,0.29
3728,255,116,40,0.27
3654,255,113,37,0.25
3579,255,110,35,0.23
3505,255,108,33,0.21
3430,255,105,31,0.19
3356,255,102,29,0.17
3283,255,99,27,0.15
3209,255,96,25,0.13
3136,255,93,23,0.11
3063,255,90,21,0.1
2991,255,87,19,0.08
2919,255,84,17,0.06
2848,255,81,16,0.04
2777,255,78,14,0.02
2707,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
2700,255,75,12,0.0
